,Return History,Risk History
736,27.628736871278008,0.06415395892044208
737,26.95615078153797,0.06300306864280125
738,26.315360579146635,0.061895755433552906
739,25.70416364559022,0.06082961961614812
740,30.876782602133535,0.06852058917626512
741,30.206105254710643,0.06744386230751968
742,29.563806171464638,0.0664026545157468
743,28.948121521265392,0.06539525531062215
744,33.483270876638954,0.0719316462838058
745,32.82665631515995,0.07092675371340572
746,32.19518616950161,0.06995123397304714
747,31.587443253141675,0.06900383023514811
748,35.62119814272416,0.0746636848435668
749,34.98450250378119,0.07372515126860978
750,34.37007363807031,0.07281124745304353
751,33.77676353623118,0.07192102520176741
752,26.43698393399678,0.06353495862674927
753,25.842263522724124,0.062474997062438815
754,25.273564125193154,0.06145249606791359
755,24.729214541693775,0.06046552810825623
756,29.57930755344346,0.06766212956041398
757,28.980717336238925,0.06666445440860855
758,28.405753533252618,0.06569776354402132
759,27.853044410415134,0.06476065117627
760,32.14035364562879,0.0709494228038023
761,31.549236288002984,0.07001279275105311
762,30.979370004740566,0.0691021098226681
763,30.429629045544782,0.06821632121691665
764,34.26775719427614,0.07362228920201612
765,33.69014543391081,0.07274280242988775
766,33.13159920509004,0.07188530703056305
767,32.59118987488729,0.07104899600168367
768,32.109168024644035,0.06838343175266959
769,31.00510548085947,0.06668880149534318
770,29.974107133897522,0.06508134799077399
771,29.009152465697035,0.0635545841742566
772,35.8703427780065,0.07350481529905491
773,34.8164676934361,0.07198345339895998
774,33.82250216516207,0.0705272826340139
775,32.88347887073958,0.06913223964872371
776,38.653229285992715,0.07716939037248291
777,37.66181417641505,0.07579892664516788
778,36.719793614319855,0.0744787924465285
779,35.82356589969679,0.07320628889727827
780,40.79558381546799,0.07991659220958446
781,39.86710183605361,0.07867409490054401
782,38.97979131567339,0.07747152351521099
783,38.13097316880521,0.0763069994267296
784,29.979744516075144,0.06703674661657961
785,29.05615086165429,0.0655315759223536
786,28.18749049933063,0.06409699223301867
787,27.369004004419182,0.06272819812385695
788,33.67966263096652,0.07190803372999512
789,32.779523148014654,0.07053778444392711
790,31.926039334959764,0.06922186114560766
791,31.11567546591635,0.06795712702351733
792,36.49607936535335,0.07550701498026448
793,35.634690387297056,0.07425806305671656
794,34.812862764413794,0.07305200587315533
795,34.02793225240095,0.07188669047295321
796,38.71169768007501,0.07826812705522171
797,37.89361333870206,0.07712477832536173
798,37.10925923074275,0.07601606833805477
799,36.356591408563254,0.07494045951795318
800,28.264201988457337,0.06599638416789202
801,27.475487264502505,0.06464191086210297
802,26.729370879711677,0.0633457981197714
803,26.022492487094485,0.062104395778417316
804,31.86195451259323,0.07060172540329486
805,31.080916146697014,0.06935536426229658
806,30.337078236776488,0.06815497969333414
807,29.627844846488564,0.06699809904095429
808,34.665664350682206,0.07410045790146293
809,33.90792509736852,0.07295356687487571
810,33.18246352195677,0.07184366822122741
811,32.48726022016126,0.07076901692964509
812,36.912079742386055,0.07684055032255195
813,36.18404567050307,0.07578210247166682
814,35.48406049621883,0.07475398667027315
815,34.81053389888899,0.07375492865294406
816,26.852563486275706,0.06517621019545235
817,26.167733599457065,0.06394444762631754
818,25.516777171730453,0.06276177055062082
819,24.897241654333705,0.06162533564975927
820,30.329440713174048,0.06951833759518083
821,29.64281367915443,0.06837528821776764
822,28.98643780277813,0.06727166160209049
823,28.358356983301068,0.06620547362718654
824,33.09297654999331,0.072898512339266
825,32.4193667183356,0.07183845333247067
826,31.772511013802756,0.07081062456417814
827,31.15084656090938,0.06981359193438964
828,35.34227739209952,0.07559492119050103
829,34.68877458956743,0.07460990653733844
830,34.05889974014052,0.07365167110161254
831,33.451394164828216,0.07271914708524667
832,31.701356590012082,0.06775692013211741
833,30.68353079400001,0.06618737220419975
834,29.728734328429628,0.06469353441959833
835,28.831288345525554,0.06327011668348696
836,35.29853229262822,0.07269627398165536
837,34.32074634845286,0.07127424666809418
838,33.395448572231665,0.06990995556839166
839,32.51852303959296,0.06859998775137974
840,38.008353393826845,0.0762978934561459
841,37.08249825677705,0.07500707100673368
842,36.20050393011135,0.07376150361293805
843,35.35932578410846,0.07255887307157066
844,40.12310899247233,0.07903587381845219
845,39.2509140624796,0.07785821693519054
846,38.41569349048189,0.07671689171138193
847,37.61514493459648,0.07561025611758637
848,29.74424903230352,0.0665455507420877
849,28.882674016642305,0.06514039106912274
850,28.06936490003444,0.063797363879569
851,27.30037636906457,0.06251248290448226
852,33.27578774488963,0.07124329870118479
853,32.43292844308603,0.06995473093998623
854,31.631526320371,0.06871476024957626
855,30.86859610266556,0.06752071529523873
856,36.00414926139328,0.07476839040515731
857,35.19384406112168,0.07358646098991616
858,34.419061290129086,0.07244339815507195
859,33.67751518432854,0.07133733303782439
860,38.17535674253084,0.07750518417187051
861,37.40232877361622,0.07641743490191409
862,36.65986574172101,0.07536139698611209
863,35.946190018393324,0.0743357153243536
864,28.146256767120715,0.0655982896963811
865,27.40358979454129,0.0643257258737393
866,26.698905573023723,0.06310510228005858
867,26.029362888954708,0.06193333852452938
868,31.580434686577917,0.07004469685595671
869,30.843568468328623,0.06886669351050412
870,30.1401460205646,0.06773016756911009
871,29.467941022741993,0.06663298839955364
872,34.2901180727955,0.07346627987018249
873,33.57293964589993,0.07237654828760948
874,32.88501800394605,0.07132055817153739
875,32.224598668615684,0.07029678083444334
876,36.48269636569411,0.07617330827511062
877,35.79127859895246,0.07516303448927095
878,35.12547508295924,0.07418067735700028
879,34.483888345439425,0.07322510558936667
880,26.81684352812244,0.06484406990124097
881,26.167110590653873,0.06368071636474555
882,25.547946284791873,0.06256145266973656
883,24.95724290302877,0.061483847818752733
884,30.138939080848477,0.06904356617305352
885,29.48707357679004,0.0679585828650398
886,28.862672228895967,0.06690942295518901
887,28.264035181516103,0.06589435937257769
888,32.80749601743209,0.07234760000557444
889,32.16661647171498,0.07133685639697858
890,31.550183624278144,0.07035568130250931
891,30.956824855902973,0.06940280826433419
892,34.9980947193413,0.07500628000914725
893,34.37474410967037,0.07406339188495976
894,33.77311634247016,0.07314526695600077
895,33.19209535119981,0.07225095103709636
896,31.345829909531716,0.06721228881744191
897,30.401949187355335,0.06575075623370202
898,29.512989833493517,0.0643555875580086
899,28.674293820380658,0.06302241237389732
900,34.790291553896914,0.0719752920140436
901,33.878698011443674,0.07064067917643513
902,33.01345758576042,0.06935755119130829
903,32.1911224588772,0.06812301404433196
904,37.42676140664269,0.07550760697853252
905,36.558719464983184,0.07428794931391519
906,35.729872917302586,0.07310919693800023
907,34.937625644338745,0.07196934418783878
908,39.509698843444546,0.07822730510767671
909,38.68772557624968,0.07710830459415309
910,37.89912952828227,0.07602250101844399
911,37.14191817050142,0.07496845099846228
912,29.53607303338833,0.06611390880121203
913,28.728774744636805,0.06479634935810402
914,27.964217367360202,0.06353390071827572
915,27.23909417822814,0.06232321466102796
916,32.91306055110922,0.07064565864650914
917,32.1207995360784,0.06942974180751883
918,31.365614756914674,0.06825755056313894
919,30.64496307954786,0.06712679144207744
920,35.556897655087816,0.07409440645800122
921,34.79217924485449,0.07297285907723518
922,34.05952627781385,0.07188668831323378
923,33.35696336269482,0.07083426166336174
924,37.68295786864169,0.076801333306959
925,36.950515655573575,0.07576420682892886
926,36.24589236284141,0.07475621701915691
927,35.567532639885115,0.0737761635929156
928,28.040805351053052,0.0652455813059388
929,27.339118798745048,0.06404559426070848
930,26.671510690579346,0.06289213206189039
931,26.03555727803483,0.06178257132372429
932,31.325384709911166,0.06954047475309275
933,30.628042988312238,0.06842382064395618
934,29.960927716467722,0.06734477252434151
935,29.322115323766017,0.06630148155723409
936,33.946315205722094,0.07288449366961884
937,33.26570401193259,0.07184662442052384
938,32.61173036041653,0.07083965379470382
939,31.982860468167907,0.069862235177885
940,36.086276859420664,0.07555511152030245
941,35.42811674031634,0.07458895009032059
942,34.79343628475428,0.07364856506091236
943,34.181001066759364,0.07273294757666371
944,26.784604865356112,0.0645479478504113
945,26.16654690766518,0.06344578936429095
946,25.57621390007848,0.06238345198506402
947,25.011781231097977,0.06135884092276686
948,29.96506682282009,0.06861136442709222
949,29.344648380131705,0.06757889456707603
950,28.749274351011103,0.06657911920256013
951,28.177458286488353,0.06561052578019473
952,32.54458146616727,0.07183985753763811
953,31.933471627216626,0.07087413626543251
954,31.344785390504764,0.06993563685305529
955,30.777310799291826,0.06902323538818338
956,34.678769746631666,0.07445884604403578
957,34.083005750492795,0.07355472765514087
958,33.507278736951314,0.07267357421164587
959,32.950594585147165,0.07181452962575541
960,31.033138721174563,0.06673460621899996
961,30.153336738802658,0.06536727120168279
962,29.321812845220546,0.06405858235688433
963,28.534699353618723,0.06280488751935985
964,34.33557795802885,0.071328480286582
965,33.48205338229949,0.0700713551366628
966,32.66975416108522,0.06886042221630827
967,31.89576393911846,0.06769320649841222
968,36.89957361935628,0.07478776756324529
969,36.082856853736914,0.0736320557176667
970,35.301367508941304,0.0725134932297416
971,34.552874506493566,0.07143033338809977
972,38.947899094604075,0.07748243519335771
973,38.17098048942297,0.076416729715809
974,37.42433415371512,0.0753814714846528
975,36.70622458186543,0.07437538510172889
976,29.350723210494326,0.06573171560044873
977,28.591315948722873,0.06449151181853349
978,27.870020488358247,0.06330052366415316
979,27.184038027588453,0.062155911691350464
980,32.58549752634165,0.07010551818334267
981,31.838238951318,0.06895462228369915
982,31.1243311668896,0.06784327551794779
983,30.441590197850726,0.06676949432275549
984,35.148502204092836,0.07347699352943017
985,34.42469463392552,0.07241010991710475
986,33.72997168007109,0.07137555988883902
987,33.06261481802464,0.07037190916449398
988,37.22931335404821,0.07615001441701856
989,36.5336007949188,0.07515915841337625
990,35.863310273668894,0.07419516303259373
991,35.217073371678715,0.07325696017709624
992,27.945962413329728,0.06493101431739973
993,27.280980136071868,0.0637957774353889
994,26.64674432524456,0.06270245557003067
995,26.041170750213784,0.06164879616331155
996,31.093238976324226,0.06908195014071353
997,30.431462416594158,0.06802065065251028
998,29.797136158361237,0.06699360219678295
999,29.18858695852202,0.06599919018764774
1000,33.63039423502063,0.0723489113017449
1001,32.982907190007765,0.07135829879745034
1002,32.35977236783263,0.07039608491042951
1003,31.759641283094716,0.06946107735528485
1004,35.71916557894403,0.07498078258374523
1005,35.091334381254114,0.0740551538583339
1006,34.485101397917845,0.07315339643679737
1007,33.89937096484042,0.07227460690456292
1008,26.75536221147519,0.06428238648682072
1009,26.166034461694863,0.06323529318120999
1010,25.601967144734633,0.06222434451284766
1011,25.06157022565328,0.061247722584722906
1012,29.805737570447867,0.06821630547465411
1013,29.213900564091166,0.0672315495701652
1014,28.6449938053911,0.06627675130877192
1015,28.097709998472308,0.065350578563257
1016,32.30165901090614,0.07137044089636874
1017,31.71773621753697,0.07044597772659764
1018,31.154453619961217,0.06954665719903799
1019,30.61073585567479,0.06867147736853625
1020,34.3817034051847,0.07394846993312718
1021,33.81126719424122,0.07308014248768693
1022,33.259369208494064,0.07223316942094984
1023,32.72512020530701,0.07140677978088678
1024,32.22101727013706,0.06589102046661957
1025,31.0899356492327,0.06421543895463445
1026,30.035220270179394,0.06262786356401209
1027,29.049389761112643,0.06112161952357122
1028,36.03432660537091,0.0715898062167779
1029,34.956766370995965,0.07007681102466204
1030,33.941523389239016,0.06862976261880668
1031,32.98334370423501,0.06724448451299195
1032,38.839958519640845,0.07562283410550903
1033,37.82828731358477,0.07425604639954246
1034,36.867783567597854,0.07294018539043327
1035,35.95466116958918,0.07167248251674369
1036,40.9907201580695,0.07862360408987563
1037,40.04496525065876,0.07738253749034373
1038,39.141712333175526,0.0761818566972212
1039,38.27815932476894,0.07501963848888195
1040,30.038200493588143,0.06461988627308278
1041,29.095503096464167,0.06313494796379474
1042,28.209892424110617,0.061720986349222885
1043,27.376335387491977,0.060373092838593094
1044,33.7916612686787,0.0700266022070224
1045,32.873912446101485,0.06866637762225139
1046,32.00448228700451,0.06736094219207184
1047,31.179652764481723,0.06610708532236781
1048,36.63572061148763,0.07397555172469693
1049,35.75869917700012,0.07273176306235082
1050,34.922518983861934,0.07153127625113734
1051,34.12439209665371,0.07037188986685292
1052,38.865166744885805,0.07698132444114501
1053,38.03336140056135,0.07584062713454916
1054,37.23628093264383,0.07473490253855915
1055,36.47179534327013,0.07366258057113419
1056,28.2870251370203,0.06366944110833728
1057,27.48432874993426,0.06233501234499032
1058,26.725698851753613,0.06105909960238197
1059,26.007603638775315,0.05983798391532166
1060,31.93662625960621,0.06876539520236989
1061,31.142153538320823,0.06752978895621609
1062,30.386068894261374,0.06634044156275717
1063,29.66565565419185,0.06519483075268336
1064,34.769860074078586,0.07259281903892756
