,Return History,Risk History
736,17.370739239300264,0.06622723049642124
737,16.99478023898724,0.0649455141696901
738,16.636594353824876,0.06371724405825104
739,16.294950374504598,0.06253917511152908
740,19.104150245472187,0.07090417122683426
741,18.73103410130493,0.06968756553162304
742,18.373705561338895,0.06851564563110998
743,18.031183358094626,0.06738601343394571
744,20.495176061261954,0.07461409570288886
745,20.131035835995107,0.07346519745731969
746,19.780840006387887,0.07235401035772622
747,19.44380264009927,0.07127872111483784
748,21.636141109328268,0.07762307022344311
749,21.283842378427575,0.0765395598971995
750,20.94386437892681,0.07548819826881707
751,20.61557189013971,0.07446758512981187
752,17.113922173876695,0.0656584245943251
753,16.772332801301264,0.0644840457765216
754,16.445689110073445,0.06335506970508341
755,16.133031213749785,0.062268936986933775
756,18.752264661504775,0.07005291584825205
757,18.41180488820688,0.06893221154683178
758,18.084783095346,0.06785000542402364
759,17.77041908261669,0.06680436324529179
760,20.087541079132286,0.0736029087172874
761,19.753553206430265,0.07253868197766228
762,19.431572426782942,0.07150735140143089
763,19.12096267876875,0.07050742623890087
764,21.1967252511602,0.07652434997407166
765,20.871925817236974,0.07551542842207574
766,20.55784720701929,0.07453485615285452
767,20.253967236802513,0.07358146314837288
768,18.830019868034164,0.07092491422037679
769,18.248643081011164,0.06898776013924533
770,17.705740407827356,0.06716253717024334
771,17.19761498705345,0.06543989285734376
772,20.976577868889176,0.07652007705628647
773,20.41677243899569,0.07475255346781001
774,19.888790225542397,0.0730710545568801
775,19.38999264819151,0.07146949278597617
776,22.564812314483305,0.08059034617612278
777,22.035374634039787,0.0789788744385348
778,21.532314738636092,0.07743515982031893
779,21.053709240499835,0.07595504390836502
780,23.787485696463744,0.08367900963977233
781,23.289873327941397,0.08220447133168779
782,22.814326468173924,0.08078451019705794
783,22.35940928305609,0.07941616915986527
784,18.317988830877024,0.06958033012173219
785,17.812968606350985,0.06787674226037531
786,17.337985859211333,0.06626192402067677
787,16.890438140089216,0.06472916959598596
788,20.334236641712153,0.07483875849604214
789,19.84222376405525,0.07326338165063827
790,19.375712701216806,0.07175823368670181
791,18.932770838640437,0.07031875459872478
792,21.869025763734005,0.07878780367135446
793,21.398303146083855,0.07733441293780473
794,20.949199593849265,0.07593764222153725
795,20.52025917935512,0.07459426785935559
796,23.076413451240953,0.08185613031085556
797,22.629426627017317,0.08051285646159592
798,22.200869406138228,0.0792160557605702
799,21.789625011743983,0.0779633723269407
800,17.905477643615047,0.06853308356189923
801,17.45962288166478,0.06701263749971677
802,17.037848654527167,0.06556433370747089
803,16.63825538221218,0.06418319937717021
804,19.80125656929804,0.07346611602929337
805,19.363107921630746,0.07204570204962212
806,18.945828068878097,0.07068369975133161
807,18.547960736869936,0.06937660530341921
808,21.278627230320858,0.077271367500603
809,20.855626404529723,0.07594853182940074
810,20.45064428945923,0.07467370296004713
811,20.062553571621645,0.07344433191303372
812,22.462340376056176,0.08028890487773166
813,22.05730354244716,0.07905618132975771
814,21.667871523376892,0.07786349311892504
815,21.29315955470714,0.07670893347238197
816,17.56604177120431,0.06769746122030797
817,17.167284165622252,0.06632443167845355
818,16.78825014351735,0.06501120229765994
819,16.427511653207286,0.06375398273505445
820,19.351899872513826,0.07232670150386414
821,18.95747102345775,0.07103377387702339
822,18.580419773448444,0.06979018992055555
823,18.21962245195315,0.06859319923398494
824,20.77135835216959,0.07597983262407622
825,20.387811806067344,0.07476649994904509
826,20.019498786214957,0.07359437961069816
827,19.66552940730162,0.07246142160785504
828,21.92668592602848,0.07892858297325503
829,21.55689684956984,0.0777901191881186
830,21.200477813642802,0.07668649500430208
831,20.8567165860432,0.0756161457431783
832,18.655675815247896,0.070161779499979
833,18.118418639657573,0.06837364183036643
834,17.61443136171096,0.0666822740933205
835,17.140716413721762,0.0650800907039101
836,20.700420629727965,0.07555200479942313
837,20.180272099506613,0.07390614837965857
838,19.688045471392776,0.07233607220184246
839,19.22155121502433,0.07083669728111858
840,22.240765918064813,0.07954718176180976
841,21.745845445978105,0.07803526381429518
842,21.274370988405693,0.07658393008004451
843,20.824715023374974,0.07518963412353209
844,23.442857753912094,0.08262167327490857
845,22.975070264921158,0.08122945768911286
846,22.52711336825399,0.07988662815151065
847,22.09775224048857,0.07859061857462624
848,18.192784777872998,0.06897682410820699
849,17.721573567334453,0.06739007922271338
850,17.276759864043964,0.0658812585756921
851,16.856185903585654,0.06444480674397338
852,20.116873950904665,0.07404373775208037
853,19.65608463715608,0.07256644315370803
854,19.21795987140655,0.07115173507623866
855,18.8008676109281,0.06979574779340643
856,21.6033678792628,0.07790766417870959
857,21.16049000769835,0.07653645395545262
858,20.737027163788433,0.07521632892027527
859,20.331730047475006,0.07394450559359507
860,22.786307426824187,0.0809456231192197
861,22.363879289331358,0.07967165129907751
862,21.958153638600844,0.07844003633663141
863,21.568159073459228,0.0772487136161789
864,17.8148309477761,0.06804187710479193
865,17.395635773462313,0.06661553840721783
866,16.997879799409436,0.06525331292153556
867,16.619959314829362,0.06395100923196045
868,19.627777269014327,0.07280075357903125
869,19.214769524315418,0.07146104143681585
870,18.820506751064876,0.0701738892589389
871,18.443741114032886,0.06893628671100374
872,21.05825368636313,0.07651851674937782
873,20.65811894550796,0.07526460692623724
874,20.274307417429252,0.07405434553340809
875,19.905840227552893,0.07288550820160752
876,22.215743730083872,0.07949656264156209
877,21.831223677546046,0.07832292293350486
878,21.460948548290872,0.07718600128370506
879,21.104141162242207,0.07608411225924332
880,17.500400874234135,0.06728803815241102
881,17.123159535894604,0.06599245914515625
882,16.763666645930492,0.0647505677503661
883,16.420698448618225,0.0635591231238894
884,19.211916564209943,0.07176080184098706
885,18.838113697042235,0.07053541697593209
886,18.480059753931204,0.0693547960812411
887,18.13677997718244,0.06821654914025549
888,20.58673465540206,0.07532811808903807
889,20.22225359764191,0.07417338549695998
890,19.871675867749662,0.07305637296230377
891,19.53422082963224,0.0719752750627683
892,21.715312683713652,0.07823263401851038
893,21.362880073560508,0.07714510112458668
894,21.02272921616918,0.07608969638540572
895,20.694229105107645,0.07506502628306672
896,18.50368409288598,0.06950042576956723
897,18.004389740869357,0.06784024273761166
898,17.53414771332574,0.0662645481874533
899,17.090494005216783,0.06476710499419762
900,20.454964551488263,0.07469223592382483
901,19.969378251922162,0.07315277936241531
902,19.50848326202146,0.07168057481721749
903,19.07044300321069,0.07027134128794371
904,21.948519316939866,0.07860517910994866
905,21.484072476910093,0.07718165629711986
906,21.040597177543926,0.07581261583551434
907,20.616704362241933,0.07449500929399083
908,23.128499103787412,0.08165496296017916
909,22.687343912457887,0.08033675629747405
910,22.26410236153736,0.07906344256770476
911,21.85770505550489,0.07783278102775713
912,18.082105462988043,0.06844674425268069
913,17.640492833080916,0.06696196224638883
914,17.222260565282895,0.06554613012585059
915,16.82559979810293,0.06419459404144214
916,19.921656665583917,0.07333070125288706
917,19.488455410845898,0.07194024787122048
918,19.075527111098555,0.07060591545902695
919,18.681481203321287,0.06932439872955379
920,21.361837802934918,0.07710694590015138
921,20.94381320931319,0.07580941112757807
922,20.543316824350434,0.07455819369876268
923,20.159268822947247,0.07335087395589862
924,22.519969600020676,0.08010829700858596
925,22.119666913949988,0.07889710871134951
926,21.73456814203851,0.07772467863653697
927,21.363823236329036,0.07658918755692207
928,17.73378635495796,0.06760579036445344
929,17.338258057860354,0.06626264940491802
930,16.961939176897353,0.0649768617291397
931,16.603463487902342,0.06374486176040092
932,19.470609327715874,0.072199104641124
933,19.080069642243576,0.07093158418779347
934,18.706457996230853,0.06971160565983678
935,18.348697112012573,0.06853656385945703
936,20.856507428442153,0.07582922441265359
937,20.476972781936386,0.07463761711252347
938,20.112292240509678,0.0734858632217905
939,19.761610508515542,0.07237201028335646
940,21.98807837098647,0.07876418993154824
941,21.622184809767347,0.07764443528369086
942,21.269344390876867,0.07655847316376628
943,20.92887085499456,0.07550480664977068
944,17.441157391024532,0.06692138172956942
945,17.083236659953798,0.06569501032972103
946,16.741371598560516,0.06451710573442258
947,16.414505564383944,0.0633848752548758
948,19.084152756603906,0.0712455468325259
949,18.72896075294331,0.07008110938897391
950,18.388106774756448,0.06895746328475631
951,18.06073982414959,0.06787251864786593
952,20.416704650368086,0.07472812808138472
953,20.06953745482955,0.07362674123055206
954,19.73510894979627,0.07256000509165834
955,19.412730631179997,0.07152632151187198
956,21.51920532510427,0.07758647486119771
957,21.182635990551628,0.07654566413440951
958,20.8573862958949,0.07553457189207187
959,20.542894625127587,0.0745519517914894
960,18.370005033352154,0.06892194798820193
961,17.90371198683808,0.0673727921851069
962,17.463006217407624,0.06589803847655634
963,17.045837859862147,0.06449249663612079
964,20.235359534695128,0.07392370857894975
965,19.780145751852412,0.07247803944292369
966,19.34691885739169,0.0710924491264323
967,18.93412345952785,0.06976329615152463
968,21.683610510793862,0.07775042626941668
969,21.246246947190254,0.07640587268904309
970,20.82774817362969,0.07511056910647679
971,20.42691941552939,0.07386187638127284
972,22.840589601530585,0.08076780562499714
973,22.423344944756575,0.07951645780669227
974,22.022358030559335,0.07830608922329615
975,21.636696804486995,0.07713473199087649
976,17.983561963646828,0.0679775845521471
977,17.568073646446233,0.06658253921561287
978,17.17343712910211,0.06524893395363073
979,16.798121125947873,0.06397283146953414
980,19.745364494599645,0.07268769188056753
981,19.336705889588064,0.07137463675389791
982,18.946286068333837,0.0701121850675127
983,18.572910664802528,0.06889748884221218
984,21.141291284912118,0.07637544969832198
985,20.745574813200008,0.07514431214652516
986,20.36575933813785,0.07395535657807607
987,20.000905316562978,0.07280646661394964
988,22.274593949171074,0.07933574298369725
989,21.894317617113753,0.07818167393075978
990,21.527936965379265,0.07706319956897136
991,21.174704016650516,0.07597870883567387
992,17.660894898815442,0.06721613380704952
993,17.286515974290207,0.06594706455220044
994,16.929447028434907,0.0647296038700237
995,16.588514658514,0.06356069333619571
996,19.327555532903137,0.07165251075058594
997,18.957210016430295,0.07044993201596778
998,18.602226325540162,0.06929056024543534
999,18.261668074571713,0.06817212591519481
1000,20.671122489158986,0.0751958318706208
1001,20.31023574463243,0.07406079559421125
1002,19.96292208159003,0.07296228856906294
1003,19.62842990120061,0.0718985877992596
1004,21.777244846965157,0.0780852816943241
1005,21.428330192736254,0.07701485361696692
1006,21.091418658965353,0.07597562543390747
1007,20.7659013347538,0.07496626175077935
1008,17.387419533261767,0.06659120179302969
1009,17.046942648409026,0.06542703964002144
1010,16.721059669035576,0.06430684984636646
1011,16.40885197194101,0.06322820887040645
1012,18.96707535635081,0.07077448701341792
1013,18.628757211785018,0.0696653108262913
1014,18.30354693096939,0.06859345799933331
1015,17.99069721032168,0.06755709063109765
1016,20.259603774466722,0.07417398909394006
1017,19.928224959993088,0.07312135692425095
1018,19.60855954956909,0.0721006637876814
1019,19.299997270131612,0.07111048832668039
1020,21.33676768153829,0.07698498962493458
1021,21.01474834277093,0.07598718119724339
1022,20.703194095288303,0.07501694051209412
1023,20.40160294899892,0.07407314846114992
1024,17.723434416885727,0.06643773566511105
1025,17.16854897549135,0.06457125718238088
1026,16.651127245852166,0.0628159768138138
1027,16.167499020396452,0.06116233621078903
1028,20.077932787520158,0.0729809052379469
1029,19.534898743918472,0.07125375324049145
1030,19.023269338865763,0.06961282301412788
1031,18.540396853183758,0.06805186539971457
1032,21.81024852432975,0.07767986710819683
1033,21.292157700015245,0.07609339879488101
1034,20.800270440066924,0.0745751036457684
1035,20.33264782409012,0.0731207102396009
1036,23.13821967173019,0.08121308990792249
1037,22.648678246298854,0.07975499035475665
1038,22.181136690569215,0.0783518977207801
1039,21.734144592131937,0.07700077679316243
1040,17.322931230772035,0.06551368823546538
1041,16.839532602585493,0.06386917484832502
1042,16.385407041796693,0.062312751161061566
1043,15.957973668960406,0.06083759015814347
1044,19.509906336707264,0.07155966155977696
1045,19.032210188835425,0.07001998230851744
1046,18.579664320481253,0.06855055756113776
1047,18.15033346669315,0.06714672451229656
1048,21.16701356526903,0.07605110668531545
1049,20.70630280840821,0.07462076592022425
1050,20.2670464863802,0.07324728329714704
1051,19.847780060478595,0.0719273588857049
1052,22.466012938360315,0.079513133064886
1053,22.026329415469963,0.07818551422027446
1054,21.605001095626466,0.07690465320141754
1055,21.200902084447687,0.07566813891975357
1056,17.001625605268252,0.06482044834105471
1057,16.57374134337325,0.06334988195931428
1058,16.169347105082363,0.06195086758752706
1059,15.786560231840067,0.06061835661894508
